Ward ID,Month,Monthly_Burglaries,Ward Name,Ward_Area,Monthly_Crime_Density
E05013677,2024-05-01,6,Carterhatch,1.8285592069577408,3.2812719310207514
E05013677,2024-06-01,2,Carterhatch,1.8285592069577408,1.0937573103402505
E05013677,2024-07-01,6,Carterhatch,1.8285592069577408,3.2812719310207514
E05013677,2024-08-01,9,Carterhatch,1.8285592069577408,4.921907896531128
E05013677,2024-09-01,12,Carterhatch,1.8285592069577408,6.562543862041503
E05013677,2024-10-01,6,Carterhatch,1.8285592069577408,3.2812719310207514
E05013677,2024-11-01,8,Carterhatch,1.8285592069577408,4.375029241361002
E05013677,2024-12-01,9,Carterhatch,1.8285592069577408,4.921907896531128
E05013677,2025-01-01,4,Carterhatch,1.8285592069577408,2.187514620680501
E05013677,2025-02-01,3,Carterhatch,1.8285592069577408,1.6406359655103757
E05013678,2022-03-01,3,Cockfosters,9.715773395803875,0.30877624227996747
E05013678,2022-04-01,7,Cockfosters,9.715773395803875,0.7204778986532575
E05013678,2022-05-01,6,Cockfosters,9.715773395803875,0.6175524845599349
E05013678,2022-06-01,9,Cockfosters,9.715773395803875,0.9263287268399025
E05013678,2022-07-01,3,Cockfosters,9.715773395803875,0.30877624227996747
E05013678,2022-08-01,7,Cockfosters,9.715773395803875,0.7204778986532575
E05013678,2022-09-01,3,Cockfosters,9.715773395803875,0.30877624227996747
E05013678,2022-10-01,8,Cockfosters,9.715773395803875,0.82340331274658
E05013678,2022-11-01,8,Cockfosters,9.715773395803875,0.82340331274658
E05013678,2022-12-01,5,Cockfosters,9.715773395803875,0.5146270704666125
E05013678,2023-01-01,5,Cockfosters,9.715773395803875,0.5146270704666125
E05013678,2023-02-01,10,Cockfosters,9.715773395803875,1.029254140933225
E05013678,2023-03-01,12,Cockfosters,9.715773395803875,1.2351049691198699
E05013678,2023-04-01,5,Cockfosters,9.715773395803875,0.5146270704666125
E05013678,2023-05-01,8,Cockfosters,9.715773395803875,0.82340331274658
E05013678,2023-06-01,6,Cockfosters,9.715773395803875,0.6175524845599349
E05013678,2023-07-01,3,Cockfosters,9.715773395803875,0.30877624227996747
E05013678,2023-08-01,4,Cockfosters,9.715773395803875,0.41170165637329
E05013678,2023-10-01,5,Cockfosters,9.715773395803875,0.5146270704666125
E05013678,2023-11-01,5,Cockfosters,9.715773395803875,0.5146270704666125
E05013678,2023-12-01,7,Cockfosters,9.715773395803875,0.7204778986532575
E05013678,2024-01-01,5,Cockfosters,9.715773395803875,0.5146270704666125
E05013678,2024-02-01,4,Cockfosters,9.715773395803875,0.41170165637329
E05013678,2024-03-01,4,Cockfosters,9.715773395803875,0.41170165637329
E05013678,2024-04-01,4,Cockfosters,9.715773395803875,0.41170165637329
E05013678,2024-05-01,2,Cockfosters,9.715773395803875,0.205850828186645
E05013678,2024-06-01,6,Cockfosters,9.715773395803875,0.6175524845599349
E05013678,2024-07-01,4,Cockfosters,9.715773395803875,0.41170165637329
E05013678,2024-08-01,5,Cockfosters,9.715773395803875,0.5146270704666125
E05013678,2024-09-01,6,Cockfosters,9.715773395803875,0.6175524845599349
E05013678,2024-10-01,4,Cockfosters,9.715773395803875,0.41170165637329
E05013678,2024-11-01,14,Cockfosters,9.715773395803875,1.440955797306515
E05013678,2024-12-01,11,Cockfosters,9.715773395803875,1.1321795550265474
E05013678,2025-01-01,8,Cockfosters,9.715773395803875,0.82340331274658
E05013678,2025-02-01,6,Cockfosters,9.715773395803875,0.6175524845599349
E05013680,2022-03-01,9,Enfield Lock,3.2600836776493876,2.7606653355871082
E05013680,2022-04-01,9,Enfield Lock,3.2600836776493876,2.7606653355871082
E05013680,2022-05-01,15,Enfield Lock,3.2600836776493876,4.60110889264518
E05013680,2022-06-01,6,Enfield Lock,3.2600836776493876,1.8404435570580722
E05013680,2022-07-01,10,Enfield Lock,3.2600836776493876,3.0674059284301203
E05013680,2022-08-01,6,Enfield Lock,3.2600836776493876,1.8404435570580722
E05013680,2022-09-01,3,Enfield Lock,3.2600836776493876,0.9202217785290361
E05013680,2022-10-01,10,Enfield Lock,3.2600836776493876,3.0674059284301203
E05013680,2022-11-01,13,Enfield Lock,3.2600836776493876,3.987627706959156
E05013680,2022-12-01,12,Enfield Lock,3.2600836776493876,3.6808871141161443
E05013680,2023-01-01,10,Enfield Lock,3.2600836776493876,3.0674059284301203
E05013680,2023-02-01,20,Enfield Lock,3.2600836776493876,6.1348118568602406
E05013680,2023-03-01,15,Enfield Lock,3.2600836776493876,4.60110889264518
E05013680,2023-04-01,7,Enfield Lock,3.2600836776493876,2.147184149901084
E05013680,2023-05-01,10,Enfield Lock,3.2600836776493876,3.0674059284301203
E05013680,2023-06-01,10,Enfield Lock,3.2600836776493876,3.0674059284301203
E05013680,2023-07-01,12,Enfield Lock,3.2600836776493876,3.6808871141161443
E05013680,2023-08-01,11,Enfield Lock,3.2600836776493876,3.3741465212731323
E05013680,2023-09-01,11,Enfield Lock,3.2600836776493876,3.3741465212731323
E05013680,2023-10-01,9,Enfield Lock,3.2600836776493876,2.7606653355871082
E05013680,2023-11-01,11,Enfield Lock,3.2600836776493876,3.3741465212731323
E05013680,2023-12-01,21,Enfield Lock,3.2600836776493876,6.441552449703252
E05013680,2024-01-01,6,Enfield Lock,3.2600836776493876,1.8404435570580722
E05013680,2024-02-01,4,Enfield Lock,3.2600836776493876,1.226962371372048
E05013680,2024-03-01,11,Enfield Lock,3.2600836776493876,3.3741465212731323
E05013680,2024-04-01,11,Enfield Lock,3.2600836776493876,3.3741465212731323
E05013680,2024-05-01,5,Enfield Lock,3.2600836776493876,1.5337029642150601
E05013680,2024-06-01,4,Enfield Lock,3.2600836776493876,1.226962371372048
E05013680,2024-07-01,6,Enfield Lock,3.2600836776493876,1.8404435570580722
E05013680,2024-08-01,9,Enfield Lock,3.2600836776493876,2.7606653355871082
E05013680,2024-09-01,3,Enfield Lock,3.2600836776493876,0.9202217785290361
E05013680,2024-10-01,6,Enfield Lock,3.2600836776493876,1.8404435570580722
E05013680,2024-11-01,6,Enfield Lock,3.2600836776493876,1.8404435570580722
E05013680,2024-12-01,8,Enfield Lock,3.2600836776493876,2.453924742744096
E05013680,2025-01-01,11,Enfield Lock,3.2600836776493876,3.3741465212731323
E05013680,2025-02-01,3,Enfield Lock,3.2600836776493876,0.9202217785290361
E05013681,2022-03-01,4,Grange Park,2.448874765274396,1.6334032498194333
E05013681,2022-04-01,2,Grange Park,2.448874765274396,0.8167016249097167
E05013681,2022-05-01,5,Grange Park,2.448874765274396,2.0417540622742916
E05013681,2022-06-01,1,Grange Park,2.448874765274396,0.4083508124548583
E05013681,2022-07-01,4,Grange Park,2.448874765274396,1.6334032498194333
E05013681,2022-08-01,2,Grange Park,2.448874765274396,0.8167016249097167
E05013681,2022-09-01,4,Grange Park,2.448874765274396,1.6334032498194333
E05013681,2022-10-01,4,Grange Park,2.448874765274396,1.6334032498194333
E05013681,2022-12-01,3,Grange Park,2.448874765274396,1.225052437364575
E05013681,2023-01-01,3,Grange Park,2.448874765274396,1.225052437364575
E05013681,2023-02-01,1,Grange Park,2.448874765274396,0.4083508124548583
E05013681,2023-03-01,2,Grange Park,2.448874765274396,0.8167016249097167
E05013681,2023-04-01,4,Grange Park,2.448874765274396,1.6334032498194333
E05013681,2023-05-01,8,Grange Park,2.448874765274396,3.2668064996388666
E05013681,2023-06-01,10,Grange Park,2.448874765274396,4.083508124548583
E05013681,2023-08-01,1,Grange Park,2.448874765274396,0.4083508124548583
E05013681,2023-09-01,2,Grange Park,2.448874765274396,0.8167016249097167
E05013681,2023-10-01,5,Grange Park,2.448874765274396,2.0417540622742916
E05013681,2023-11-01,4,Grange Park,2.448874765274396,1.6334032498194333
E05013681,2023-12-01,9,Grange Park,2.448874765274396,3.6751573120937246
E05013681,2024-01-01,5,Grange Park,2.448874765274396,2.0417540622742916
E05013681,2024-02-01,9,Grange Park,2.448874765274396,3.6751573120937246
E05013681,2024-03-01,8,Grange Park,2.448874765274396,3.2668064996388666
E05013681,2024-04-01,3,Grange Park,2.448874765274396,1.225052437364575
E05013681,2024-05-01,7,Grange Park,2.448874765274396,2.858455687184008
E05013681,2024-06-01,1,Grange Park,2.448874765274396,0.4083508124548583
E05013681,2024-07-01,2,Grange Park,2.448874765274396,0.8167016249097167
E05013681,2024-08-01,1,Grange Park,2.448874765274396,0.4083508124548583
E05013681,2024-09-01,4,Grange Park,2.448874765274396,1.6334032498194333
E05013681,2024-10-01,3,Grange Park,2.448874765274396,1.225052437364575
E05013681,2024-11-01,5,Grange Park,2.448874765274396,2.0417540622742916
E05013681,2024-12-01,7,Grange Park,2.448874765274396,2.858455687184008
E05013681,2025-01-01,6,Grange Park,2.448874765274396,2.45010487472915
E05013683,2022-03-01,3,Highfield,1.653911296154439,1.8138820425106195
E05013683,2022-04-01,3,Highfield,1.653911296154439,1.8138820425106195
E05013683,2022-05-01,5,Highfield,1.653911296154439,3.023136737517699
E05013683,2022-06-01,4,Highfield,1.653911296154439,2.4185093900141594
E05013683,2022-07-01,5,Highfield,1.653911296154439,3.023136737517699
E05013683,2022-09-01,2,Highfield,1.653911296154439,1.2092546950070797
E05013683,2022-10-01,5,Highfield,1.653911296154439,3.023136737517699
E05013683,2022-11-01,8,Highfield,1.653911296154439,4.837018780028319
E05013683,2022-12-01,6,Highfield,1.653911296154439,3.627764085021239
E05013683,2023-01-01,9,Highfield,1.653911296154439,5.441646127531858
E05013683,2023-02-01,4,Highfield,1.653911296154439,2.4185093900141594
E05013683,2023-03-01,5,Highfield,1.653911296154439,3.023136737517699
E05013683,2023-04-01,2,Highfield,1.653911296154439,1.2092546950070797
E05013683,2023-05-01,3,Highfield,1.653911296154439,1.8138820425106195
E05013683,2023-06-01,6,Highfield,1.653911296154439,3.627764085021239
E05013683,2023-07-01,2,Highfield,1.653911296154439,1.2092546950070797
E05013683,2023-08-01,4,Highfield,1.653911296154439,2.4185093900141594
E05013683,2023-09-01,4,Highfield,1.653911296154439,2.4185093900141594
E05013683,2023-10-01,2,Highfield,1.653911296154439,1.2092546950070797
E05013683,2023-11-01,12,Highfield,1.653911296154439,7.255528170042478
E05013683,2023-12-01,3,Highfield,1.653911296154439,1.8138820425106195
E05013683,2024-01-01,4,Highfield,1.653911296154439,2.4185093900141594
E05013683,2024-02-01,1,Highfield,1.653911296154439,0.6046273475035399
E05013683,2024-03-01,6,Highfield,1.653911296154439,3.627764085021239
E05013683,2024-04-01,6,Highfield,1.653911296154439,3.627764085021239
E05013683,2024-05-01,7,Highfield,1.653911296154439,4.2323914325247785
E05013683,2024-06-01,6,Highfield,1.653911296154439,3.627764085021239
E05013683,2024-07-01,10,Highfield,1.653911296154439,6.046273475035398
E05013683,2024-08-01,4,Highfield,1.653911296154439,2.4185093900141594
E05013683,2024-09-01,11,Highfield,1.653911296154439,6.650900822538938
E05013683,2024-10-01,8,Highfield,1.653911296154439,4.837018780028319
E05013683,2024-11-01,7,Highfield,1.653911296154439,4.2323914325247785
E05013683,2024-12-01,9,Highfield,1.653911296154439,5.441646127531858
E05013683,2025-01-01,10,Highfield,1.653911296154439,6.046273475035398
E05013683,2025-02-01,7,Highfield,1.653911296154439,4.2323914325247785
E05013684,2022-03-01,6,Jubilee,4.008881390907335,1.4966768569428823
E05013684,2022-04-01,11,Jubilee,4.008881390907335,2.7439075710619507
E05013684,2022-05-01,7,Jubilee,4.008881390907335,1.746122999766696
E05013684,2022-06-01,7,Jubilee,4.008881390907335,1.746122999766696
E05013684,2022-07-01,5,Jubilee,4.008881390907335,1.2472307141190686
E05013684,2022-08-01,6,Jubilee,4.008881390907335,1.4966768569428823
E05013684,2022-09-01,7,Jubilee,4.008881390907335,1.746122999766696
E05013684,2022-10-01,7,Jubilee,4.008881390907335,1.746122999766696
E05013684,2022-11-01,14,Jubilee,4.008881390907335,3.492245999533392
E05013684,2022-12-01,4,Jubilee,4.008881390907335,0.9977845712952549
E05013684,2023-01-01,6,Jubilee,4.008881390907335,1.4966768569428823
E05013684,2023-02-01,7,Jubilee,4.008881390907335,1.746122999766696
E05013684,2023-03-01,10,Jubilee,4.008881390907335,2.494461428238137
E05013684,2023-04-01,7,Jubilee,4.008881390907335,1.746122999766696
E05013684,2023-05-01,5,Jubilee,4.008881390907335,1.2472307141190686
E05013684,2023-06-01,11,Jubilee,4.008881390907335,2.7439075710619507
E05013684,2023-07-01,6,Jubilee,4.008881390907335,1.4966768569428823
E05013684,2023-08-01,11,Jubilee,4.008881390907335,2.7439075710619507
E05013684,2023-09-01,4,Jubilee,4.008881390907335,0.9977845712952549
E05013684,2023-10-01,10,Jubilee,4.008881390907335,2.494461428238137
E05013684,2023-11-01,6,Jubilee,4.008881390907335,1.4966768569428823
E05013684,2023-12-01,6,Jubilee,4.008881390907335,1.4966768569428823
E05013684,2024-01-01,7,Jubilee,4.008881390907335,1.746122999766696
E05013684,2024-02-01,8,Jubilee,4.008881390907335,1.9955691425905098
E05013684,2024-03-01,5,Jubilee,4.008881390907335,1.2472307141190686
E05013684,2024-04-01,7,Jubilee,4.008881390907335,1.746122999766696
E05013684,2024-05-01,7,Jubilee,4.008881390907335,1.746122999766696
E05013684,2024-06-01,2,Jubilee,4.008881390907335,0.49889228564762744
E05013684,2024-07-01,5,Jubilee,4.008881390907335,1.2472307141190686
E05013684,2024-08-01,2,Jubilee,4.008881390907335,0.49889228564762744
E05013684,2024-09-01,4,Jubilee,4.008881390907335,0.9977845712952549
E05013684,2024-10-01,12,Jubilee,4.008881390907335,2.9933537138857647
E05013684,2024-11-01,8,Jubilee,4.008881390907335,1.9955691425905098
E05013684,2024-12-01,8,Jubilee,4.008881390907335,1.9955691425905098
E05013684,2025-01-01,8,Jubilee,4.008881390907335,1.9955691425905098
E05013684,2025-02-01,15,Jubilee,4.008881390907335,3.7416921423572056
E05013686,2022-03-01,7,New Southgate,1.0847202240622418,6.453276932355173
E05013686,2022-04-01,1,New Southgate,1.0847202240622418,0.9218967046221677
E05013686,2022-05-01,3,New Southgate,1.0847202240622418,2.765690113866503
E05013686,2022-06-01,5,New Southgate,1.0847202240622418,4.609483523110838
E05013686,2022-07-01,3,New Southgate,1.0847202240622418,2.765690113866503
E05013686,2022-08-01,8,New Southgate,1.0847202240622418,7.375173636977341
E05013686,2022-09-01,4,New Southgate,1.0847202240622418,3.6875868184886706
E05013686,2022-10-01,3,New Southgate,1.0847202240622418,2.765690113866503
E05013686,2022-11-01,3,New Southgate,1.0847202240622418,2.765690113866503
E05013686,2022-12-01,2,New Southgate,1.0847202240622418,1.8437934092443353
E05013686,2023-01-01,6,New Southgate,1.0847202240622418,5.531380227733006
E05013686,2023-02-01,2,New Southgate,1.0847202240622418,1.8437934092443353
E05013686,2023-03-01,7,New Southgate,1.0847202240622418,6.453276932355173
E05013686,2023-04-01,5,New Southgate,1.0847202240622418,4.609483523110838
E05013686,2023-05-01,2,New Southgate,1.0847202240622418,1.8437934092443353
E05013686,2023-06-01,3,New Southgate,1.0847202240622418,2.765690113866503
E05013686,2023-07-01,5,New Southgate,1.0847202240622418,4.609483523110838
E05013686,2023-08-01,1,New Southgate,1.0847202240622418,0.9218967046221677
E05013686,2023-09-01,6,New Southgate,1.0847202240622418,5.531380227733006
E05013686,2023-10-01,4,New Southgate,1.0847202240622418,3.6875868184886706
E05013686,2023-11-01,3,New Southgate,1.0847202240622418,2.765690113866503
E05013686,2023-12-01,2,New Southgate,1.0847202240622418,1.8437934092443353
E05013686,2024-01-01,2,New Southgate,1.0847202240622418,1.8437934092443353
E05013686,2024-02-01,5,New Southgate,1.0847202240622418,4.609483523110838
E05013686,2024-03-01,5,New Southgate,1.0847202240622418,4.609483523110838
E05013686,2024-04-01,4,New Southgate,1.0847202240622418,3.6875868184886706
E05013686,2024-05-01,5,New Southgate,1.0847202240622418,4.609483523110838
E05013686,2024-06-01,1,New Southgate,1.0847202240622418,0.9218967046221677
E05013686,2024-07-01,5,New Southgate,1.0847202240622418,4.609483523110838
E05013686,2024-08-01,8,New Southgate,1.0847202240622418,7.375173636977341
E05013686,2024-09-01,3,New Southgate,1.0847202240622418,2.765690113866503
E05013686,2024-10-01,7,New Southgate,1.0847202240622418,6.453276932355173
E05013686,2024-11-01,4,New Southgate,1.0847202240622418,3.6875868184886706
E05013686,2024-12-01,2,New Southgate,1.0847202240622418,1.8437934092443353
E05013686,2025-01-01,2,New Southgate,1.0847202240622418,1.8437934092443353
E05013686,2025-02-01,4,New Southgate,1.0847202240622418,3.6875868184886706
E05013687,2022-03-01,4,Oakwood,1.9240220861051203,2.078978213861032
E05013687,2022-04-01,3,Oakwood,1.9240220861051203,1.5592336603957742
E05013687,2022-05-01,2,Oakwood,1.9240220861051203,1.039489106930516
E05013687,2022-06-01,5,Oakwood,1.9240220861051203,2.59872276732629
E05013687,2022-07-01,5,Oakwood,1.9240220861051203,2.59872276732629
E05013687,2022-08-01,3,Oakwood,1.9240220861051203,1.5592336603957742
E05013687,2022-09-01,1,Oakwood,1.9240220861051203,0.519744553465258
E05013687,2022-10-01,3,Oakwood,1.9240220861051203,1.5592336603957742
E05013687,2022-11-01,3,Oakwood,1.9240220861051203,1.5592336603957742
E05013687,2022-12-01,3,Oakwood,1.9240220861051203,1.5592336603957742
E05013687,2023-01-01,7,Oakwood,1.9240220861051203,3.638211874256806
E05013687,2023-02-01,8,Oakwood,1.9240220861051203,4.157956427722064
E05013687,2023-03-01,3,Oakwood,1.9240220861051203,1.5592336603957742
E05013687,2023-04-01,1,Oakwood,1.9240220861051203,0.519744553465258
E05013687,2023-06-01,3,Oakwood,1.9240220861051203,1.5592336603957742
E05013687,2023-07-01,5,Oakwood,1.9240220861051203,2.59872276732629
E05013687,2023-08-01,6,Oakwood,1.9240220861051203,3.1184673207915483
E05013687,2023-09-01,1,Oakwood,1.9240220861051203,0.519744553465258
E05013687,2023-10-01,3,Oakwood,1.9240220861051203,1.5592336603957742
E05013687,2023-11-01,3,Oakwood,1.9240220861051203,1.5592336603957742
E05013687,2023-12-01,4,Oakwood,1.9240220861051203,2.078978213861032
E05013687,2024-01-01,5,Oakwood,1.9240220861051203,2.59872276732629
E05013687,2024-02-01,3,Oakwood,1.9240220861051203,1.5592336603957742
E05013687,2024-03-01,1,Oakwood,1.9240220861051203,0.519744553465258
E05013687,2024-04-01,2,Oakwood,1.9240220861051203,1.039489106930516
E05013687,2024-05-01,2,Oakwood,1.9240220861051203,1.039489106930516
E05013687,2024-06-01,1,Oakwood,1.9240220861051203,0.519744553465258
E05013687,2024-07-01,2,Oakwood,1.9240220861051203,1.039489106930516
E05013687,2024-08-01,2,Oakwood,1.9240220861051203,1.039489106930516
E05013687,2024-09-01,3,Oakwood,1.9240220861051203,1.5592336603957742
